species_ID,species,symbol,rank1,superkingdom,rank2,phylum,rank3,order,rank4,class,rank5,family,rank6,genus,genus_representative,genome_link,GC
1,Homo sapiens,hsa,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Hominidae,genus,Homo,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.38_GRCh38.p12/GCF_000001405.38_GRCh38.p12_genomic.fna.gz,0.410283961
2,Pan troglodytes,ptr,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Hominidae,genus,Pan,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/880/755/GCF_002880755.1_Clint_PTRv2/GCF_002880755.1_Clint_PTRv2_genomic.fna.gz,0.407083273
3,Pan paniscus,pps,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Hominidae,genus,Pan,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/655/GCF_000258655.2_panpan1.1/GCF_000258655.2_panpan1.1_genomic.fna.gz,0.407430888
4,Gorilla gorilla gorilla,ggo,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Hominidae,genus,Gorilla,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/905/GCF_000151905.2_gorGor4/GCF_000151905.2_gorGor4_genomic.fna.gz,0.40786132
5,Pongo abelii,pon,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Hominidae,genus,Pongo,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/880/775/GCF_002880775.1_Susie_PABv2/GCF_002880775.1_Susie_PABv2_genomic.fna.gz,0.408031463
6,Nomascus leucogenys,nle,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Hylobatidae,genus,Nomascus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/795/GCF_000146795.2_Nleu_3.0/GCF_000146795.2_Nleu_3.0_genomic.fna.gz,0.40757651
7,Macaca mulatta,mcc,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Cercopithecidae,genus,Macaca,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/772/875/GCF_000772875.2_Mmul_8.0.1/GCF_000772875.2_Mmul_8.0.1_genomic.fna.gz,0.409531262
8,Macaca fascicularis,mcf,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Cercopithecidae,genus,Macaca,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/364/345/GCF_000364345.1_Macaca_fascicularis_5.0/GCF_000364345.1_Macaca_fascicularis_5.0_genomic.fna.gz,0.409009401
9,Chlorocebus sabaeus,csab,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Cercopithecidae,genus,Chlorocebus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/409/795/GCF_000409795.2_Chlorocebus_sabeus_1.1/GCF_000409795.2_Chlorocebus_sabeus_1.1_genomic.fna.gz,0.408088713
10,Rhinopithecus roxellana,rro,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Cercopithecidae,genus,Rhinopithecus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/769/185/GCF_000769185.1_Rrox_v1/GCF_000769185.1_Rrox_v1_genomic.fna.gz,0.408656154
11,Rhinopithecus bieti,rbb,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Cercopithecidae,genus,Rhinopithecus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/698/545/GCF_001698545.1_ASM169854v1/GCF_001698545.1_ASM169854v1_genomic.fna.gz,0.409441937
12,Callithrix jacchus,cjc,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Cebidae,genus,Callithrix,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/665/GCF_000004665.1_Callithrix_jacchus-3.2/GCF_000004665.1_Callithrix_jacchus-3.2_genomic.fna.gz,0.408508579
13,Saimiri boliviensis boliviensis,sbq,superkingdom,Eukaryota,phylum,Chordata,order,Primates,class,Mammalia,family,Cebidae,genus,Saimiri,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/235/385/GCF_000235385.1_SaiBol1.0/GCF_000235385.1_SaiBol1.0_genomic.fna.gz,0.407691262
